tau,r,phi,t
3.7580000002e+00,3.1321869227e+00,0.0000000000e+00,5.008516205995793e+00
3.7585000002e+00,3.1319043983e+00,0.0000000000e+00,5.009250722549428e+00
3.7590000002e+00,3.1316218612e+00,0.0000000000e+00,5.009985270184446e+00
3.7595000002e+00,3.1313393113e+00,0.0000000000e+00,5.010719848910483e+00
3.7600000002e+00,3.1310567486e+00,0.0000000000e+00,5.011454458737189e+00
3.7605000002e+00,3.1307741732e+00,0.0000000000e+00,5.012189099674223e+00
3.7610000002e+00,3.1304915851e+00,0.0000000000e+00,5.012923771731229e+00
3.7615000002e+00,3.1302089842e+00,0.0000000000e+00,5.013658474917881e+00
3.7620000002e+00,3.1299263705e+00,0.0000000000e+00,5.014393209243835e+00
3.7625000002e+00,3.1296437441e+00,0.0000000000e+00,5.015127974718766e+00
3.7630000002e+00,3.1293611050e+00,0.0000000000e+00,5.015862771352346e+00
3.7635000002e+00,3.1290784530e+00,0.0000000000e+00,5.016597599154264e+00
3.7640000002e+00,3.1287957883e+00,0.0000000000e+00,5.017332458134189e+00
3.7645000002e+00,3.1285131108e+00,0.0000000000e+00,5.018067348301813e+00
3.7650000002e+00,3.1282304206e+00,0.0000000000e+00,5.018802269666836e+00
3.7655000002e+00,3.1279477176e+00,0.0000000000e+00,5.019537222238958e+00
3.7660000002e+00,3.1276650018e+00,0.0000000000e+00,5.020272206027879e+00
3.7665000002e+00,3.1273822732e+00,0.0000000000e+00,5.021007221043312e+00
3.7670000002e+00,3.1270995318e+00,0.0000000000e+00,5.021742267294957e+00
3.7675000002e+00,3.1268167777e+00,0.0000000000e+00,5.022477344792538e+00
3.7680000002e+00,3.1265340108e+00,0.0000000000e+00,5.023212453545779e+00
3.7685000002e+00,3.1262512311e+00,0.0000000000e+00,5.023947593564405e+00
3.7690000002e+00,3.1259684386e+00,0.0000000000e+00,5.024682764858144e+00
3.7695000002e+00,3.1256856333e+00,0.0000000000e+00,5.025417967436735e+00
3.7700000002e+00,3.1254028152e+00,0.0000000000e+00,5.026153201309916e+00
3.7705000002e+00,3.1251199843e+00,0.0000000000e+00,5.026888466487415e+00
3.7710000002e+00,3.1248371406e+00,0.0000000000e+00,5.027623762979021e+00
3.7715000002e+00,3.1245542841e+00,0.0000000000e+00,5.028359090794472e+00
3.7720000002e+00,3.1242714148e+00,0.0000000000e+00,5.029094449943525e+00
3.7725000002e+00,3.1239885328e+00,0.0000000000e+00,5.029829840435936e+00
3.7730000002e+00,3.1237056379e+00,0.0000000000e+00,5.030565262281486e+00
3.7735000002e+00,3.1234227301e+00,0.0000000000e+00,5.031300715489937e+00
3.7740000002e+00,3.1231398096e+00,0.0000000000e+00,5.032036200071082e+00
3.7745000002e+00,3.1228568763e+00,0.0000000000e+00,5.032771716034692e+00
3.7750000002e+00,3.1225739301e+00,0.0000000000e+00,5.033507263390562e+00
3.7755000002e+00,3.1222909711e+00,0.0000000000e+00,5.034242842148482e+00
3.7760000002e+00,3.1220079993e+00,0.0000000000e+00,5.034978452318240e+00
3.7765000002e+00,3.1217250147e+00,0.0000000000e+00,5.035714093909659e+00
3.7770000002e+00,3.1214420173e+00,0.0000000000e+00,5.036449766932531e+00
3.7775000002e+00,3.1211590070e+00,0.0000000000e+00,5.037185471396668e+00
3.7780000002e+00,3.1208759839e+00,0.0000000000e+00,5.037921207311888e+00
3.7785000002e+00,3.1205929479e+00,0.0000000000e+00,5.038656974688018e+00
3.7790000002e+00,3.1203098991e+00,0.0000000000e+00,5.039392773534876e+00
3.7795000002e+00,3.1200268375e+00,0.0000000000e+00,5.040128603862299e+00
3.7800000002e+00,3.1197437631e+00,0.0000000000e+00,5.040864465680113e+00
3.7805000002e+00,3.1194606757e+00,0.0000000000e+00,5.041600358998168e+00
3.7810000002e+00,3.1191775756e+00,0.0000000000e+00,5.042336283826306e+00
3.7815000002e+00,3.1188944626e+00,0.0000000000e+00,5.043072240174364e+00
3.7820000002e+00,3.1186113368e+00,0.0000000000e+00,5.043808228052203e+00
3.7825000002e+00,3.1183281980e+00,0.0000000000e+00,5.044544247469701e+00
3.7830000002e+00,3.1180450465e+00,0.0000000000e+00,5.045280298436706e+00
3.7835000002e+00,3.1177618821e+00,0.0000000000e+00,5.046016380963089e+00
3.7840000002e+00,3.1174787048e+00,0.0000000000e+00,5.046752495058729e+00
3.7845000002e+00,3.1171955147e+00,0.0000000000e+00,5.047488640733494e+00
3.7850000002e+00,3.1169123117e+00,0.0000000000e+00,5.048224817997275e+00
3.7855000002e+00,3.1166290958e+00,0.0000000000e+00,5.048961026859953e+00
3.7860000002e+00,3.1163458671e+00,0.0000000000e+00,5.049697267331432e+00
3.7865000002e+00,3.1160626255e+00,0.0000000000e+00,5.050433539421603e+00
3.7870000002e+00,3.1157793710e+00,0.0000000000e+00,5.051169843140368e+00
3.7875000002e+00,3.1154961036e+00,0.0000000000e+00,5.051906178497639e+00
3.7880000002e+00,3.1152128234e+00,0.0000000000e+00,5.052642545503318e+00
3.7885000002e+00,3.1149295303e+00,0.0000000000e+00,5.053378944167327e+00
3.7890000002e+00,3.1146462243e+00,0.0000000000e+00,5.054115374499586e+00
3.7895000002e+00,3.1143629054e+00,0.0000000000e+00,5.054851836510025e+00
3.7900000002e+00,3.1140795736e+00,0.0000000000e+00,5.055588330208582e+00
3.7905000002e+00,3.1137962290e+00,0.0000000000e+00,5.056324855605186e+00
3.7910000002e+00,3.1135128714e+00,0.0000000000e+00,5.057061412709775e+00
3.7915000002e+00,3.1132295010e+00,0.0000000000e+00,5.057798001532296e+00
3.7920000002e+00,3.1129461176e+00,0.0000000000e+00,5.058534622082700e+00
3.7925000002e+00,3.1126627214e+00,0.0000000000e+00,5.059271274370942e+00
3.7930000002e+00,3.1123793123e+00,0.0000000000e+00,5.060007958407017e+00
3.7935000002e+00,3.1120958902e+00,0.0000000000e+00,5.060744674200827e+00
3.7940000002e+00,3.1118124553e+00,0.0000000000e+00,5.061481421762373e+00
3.7945000002e+00,3.1115290074e+00,0.0000000000e+00,5.062218201101636e+00
3.7950000002e+00,3.1112455466e+00,0.0000000000e+00,5.062955012228588e+00
3.7955000002e+00,3.1109620729e+00,0.0000000000e+00,5.063691855153217e+00
3.7960000002e+00,3.1106785863e+00,0.0000000000e+00,5.064428729885512e+00
3.7965000002e+00,3.1103950868e+00,0.0000000000e+00,5.065165636435458e+00
3.7970000002e+00,3.1101115744e+00,0.0000000000e+00,5.065902574813069e+00
3.7975000002e+00,3.1098280490e+00,0.0000000000e+00,5.066639545028342e+00
3.7980000002e+00,3.1095445107e+00,0.0000000000e+00,5.067376547091293e+00
3.7985000002e+00,3.1092609595e+00,0.0000000000e+00,5.068113581011919e+00
3.7990000002e+00,3.1089773953e+00,0.0000000000e+00,5.068850646800257e+00
3.7995000002e+00,3.1086938183e+00,0.0000000000e+00,5.069587744466322e+00
3.8000000002e+00,3.1084102283e+00,0.0000000000e+00,5.070324874020148e+00
3.8005000002e+00,3.1081266253e+00,0.0000000000e+00,5.071062035471765e+00
3.8010000002e+00,3.1078430094e+00,0.0000000000e+00,5.071799228831214e+00
3.8015000002e+00,3.1075593806e+00,0.0000000000e+00,5.072536454108542e+00
3.8020000002e+00,3.1072757388e+00,0.0000000000e+00,5.073273711313787e+00
3.8025000002e+00,3.1069920841e+00,0.0000000000e+00,5.074011000457006e+00
3.8030000002e+00,3.1067084164e+00,0.0000000000e+00,5.074748321548261e+00
3.8035000002e+00,3.1064247358e+00,0.0000000000e+00,5.075485674597615e+00
3.8040000002e+00,3.1061410422e+00,0.0000000000e+00,5.076223059615117e+00
3.8045000002e+00,3.1058573357e+00,0.0000000000e+00,5.076960476610870e+00
3.8050000002e+00,3.1055736162e+00,0.0000000000e+00,5.077697925594940e+00
3.8055000002e+00,3.1052898837e+00,0.0000000000e+00,5.078435406577406e+00
3.8060000002e+00,3.1050061383e+00,0.0000000000e+00,5.079172919568358e+00
3.8065000002e+00,3.1047223799e+00,0.0000000000e+00,5.079910464577889e+00
3.8070000002e+00,3.1044386086e+00,0.0000000000e+00,5.080648041616104e+00
3.8075000002e+00,3.1041548243e+00,0.0000000000e+00,5.081385650693091e+00
3.8080000002e+00,3.1038710270e+00,0.0000000000e+00,5.082123291818963e+00
3.8085000002e+00,3.1035872167e+00,0.0000000000e+00,5.082860965003835e+00
3.8090000002e+00,3.1033033935e+00,0.0000000000e+00,5.083598670257827e+00
3.8095000002e+00,3.1030195573e+00,0.0000000000e+00,5.084336407591056e+00
3.8100000002e+00,3.1027357081e+00,0.0000000000e+00,5.085074177013650e+00
3.8105000002e+00,3.1024518459e+00,0.0000000000e+00,5.085811978535739e+00
3.8110000002e+00,3.1021679707e+00,0.0000000000e+00,5.086549812167466e+00
3.8115000002e+00,3.1018840825e+00,0.0000000000e+00,5.087287677918980e+00
3.8120000002e+00,3.1016001814e+00,0.0000000000e+00,5.088025575800411e+00
3.8125000002e+00,3.1013162672e+00,0.0000000000e+00,5.088763505821915e+00
3.8130000002e+00,3.1010323401e+00,0.0000000000e+00,5.089501467993658e+00
3.8135000002e+00,3.1007483999e+00,0.0000000000e+00,5.090239462325794e+00
3.8140000002e+00,3.1004644468e+00,0.0000000000e+00,5.090977488828491e+00
3.8145000002e+00,3.1001804806e+00,0.0000000000e+00,5.091715547511927e+00
3.8150000002e+00,3.0998965015e+00,0.0000000000e+00,5.092453638386274e+00
3.8155000002e+00,3.0996125093e+00,0.0000000000e+00,5.093191761461718e+00
3.8160000002e+00,3.0993285042e+00,0.0000000000e+00,5.093929916748444e+00
3.8165000002e+00,3.0990444860e+00,0.0000000000e+00,5.094668104256640e+00
3.8170000002e+00,3.0987604548e+00,0.0000000000e+00,5.095406323996508e+00
3.8175000002e+00,3.0984764105e+00,0.0000000000e+00,5.096144575978252e+00
3.8180000002e+00,3.0981923533e+00,0.0000000000e+00,5.096882860212073e+00
3.8185000002e+00,3.0979082830e+00,0.0000000000e+00,5.097621176708185e+00
3.8190000002e+00,3.0976241998e+00,0.0000000000e+00,5.098359525476813e+00
3.8195000002e+00,3.0973401034e+00,0.0000000000e+00,5.099097906528177e+00
3.8200000002e+00,3.0970559941e+00,0.0000000000e+00,5.099836319872493e+00
3.8205000002e+00,3.0967718717e+00,0.0000000000e+00,5.100574765520002e+00
3.8210000002e+00,3.0964877363e+00,0.0000000000e+00,5.101313243480941e+00
3.8215000002e+00,3.0962035879e+00,0.0000000000e+00,5.102051753765549e+00
3.8220000002e+00,3.0959194264e+00,0.0000000000e+00,5.102790296384074e+00
3.8225000002e+00,3.0956352519e+00,0.0000000000e+00,5.103528871346771e+00
3.8230000002e+00,3.0953510643e+00,0.0000000000e+00,5.104267478663894e+00
3.8235000002e+00,3.0950668637e+00,0.0000000000e+00,5.105006118345708e+00
3.8240000002e+00,3.0947826500e+00,0.0000000000e+00,5.105744790402485e+00
3.8245000002e+00,3.0944984233e+00,0.0000000000e+00,5.106483494844489e+00
3.8250000002e+00,3.0942141835e+00,0.0000000000e+00,5.107222231682006e+00
3.8255000002e+00,3.0939299307e+00,0.0000000000e+00,5.107961000925314e+00
3.8260000002e+00,3.0936456648e+00,0.0000000000e+00,5.108699802584680e+00
3.8265000002e+00,3.0933613859e+00,0.0000000000e+00,5.109438636670440e+00
3.8270000002e+00,3.0930770939e+00,0.0000000000e+00,5.110177503192869e+00
3.8275000002e+00,3.0927927888e+00,0.0000000000e+00,5.110916402162274e+00
3.8280000002e+00,3.0925084706e+00,0.0000000000e+00,5.111655333588956e+00
3.8285000002e+00,3.0922241394e+00,0.0000000000e+00,5.112394297483233e+00
3.8290000002e+00,3.0919397951e+00,0.0000000000e+00,5.113133293855425e+00
3.8295000002e+00,3.0916554378e+00,0.0000000000e+00,5.113872322715852e+00
3.8300000002e+00,3.0913710673e+00,0.0000000000e+00,5.114611384074850e+00
3.8305000002e+00,3.0910866838e+00,0.0000000000e+00,5.115350477942745e+00
3.8310000002e+00,3.0908022872e+00,0.0000000000e+00,5.116089604329872e+00
3.8315000002e+00,3.0905178775e+00,0.0000000000e+00,5.116828763246580e+00
3.8320000002e+00,3.0902334548e+00,0.0000000000e+00,5.117567954703222e+00
3.8325000002e+00,3.0899490189e+00,0.0000000000e+00,5.118307178710146e+00
3.8330000002e+00,3.0896645699e+00,0.0000000000e+00,5.119046435277708e+00
3.8335000002e+00,3.0893801079e+00,0.0000000000e+00,5.119785724416284e+00
3.8340000002e+00,3.0890956327e+00,0.0000000000e+00,5.120525046136232e+00
3.8345000002e+00,3.0888111445e+00,0.0000000000e+00,5.121264400447936e+00
3.8350000002e+00,3.0885266431e+00,0.0000000000e+00,5.122003787361769e+00
3.8355000002e+00,3.0882421287e+00,0.0000000000e+00,5.122743206888119e+00
3.8360000002e+00,3.0879576011e+00,0.0000000000e+00,5.123482659037371e+00
3.8365000002e+00,3.0876730605e+00,0.0000000000e+00,5.124222143819953e+00
3.8370000002e+00,3.0873885067e+00,0.0000000000e+00,5.124961661246206e+00
3.8375000002e+00,3.0871039398e+00,0.0000000000e+00,5.125701211326570e+00
3.8380000002e+00,3.0868193598e+00,0.0000000000e+00,5.126440794071444e+00
3.8385000002e+00,3.0865347667e+00,0.0000000000e+00,5.127180409491251e+00
3.8390000002e+00,3.0862501604e+00,0.0000000000e+00,5.127920057596413e+00
3.8395000002e+00,3.0859655411e+00,0.0000000000e+00,5.128659738397359e+00
3.8400000002e+00,3.0856809086e+00,0.0000000000e+00,5.129399451904517e+00
3.8405000002e+00,3.0853962629e+00,0.0000000000e+00,5.130139198128313e+00
3.8410000002e+00,3.0851116042e+00,0.0000000000e+00,5.130878977079197e+00
3.8415000002e+00,3.0848269323e+00,0.0000000000e+00,5.131618788767617e+00
3.8420000002e+00,3.0845422473e+00,0.0000000000e+00,5.132358633204037e+00
3.8425000002e+00,3.0842575491e+00,0.0000000000e+00,5.133098510398889e+00
3.8430000002e+00,3.0839728378e+00,0.0000000000e+00,5.133838420362643e+00
3.8435000002e+00,3.0836881133e+00,0.0000000000e+00,5.134578363105768e+00
3.8440000002e+00,3.0834033758e+00,0.0000000000e+00,5.135318338638740e+00
3.8445000002e+00,3.0831186250e+00,0.0000000000e+00,5.136058346972029e+00
3.8450000002e+00,3.0828338611e+00,0.0000000000e+00,5.136798388116121e+00
3.8455000002e+00,3.0825490841e+00,0.0000000000e+00,5.137538462081512e+00
3.8460000002e+00,3.0822642939e+00,0.0000000000e+00,5.138278568878690e+00
3.8465000002e+00,3.0819794905e+00,0.0000000000e+00,5.139018708518154e+00
3.8470000002e+00,3.0816946740e+00,0.0000000000e+00,5.139758881010404e+00
3.8475000002e+00,3.0814098443e+00,0.0000000000e+00,5.140499086365949e+00
3.8480000002e+00,3.0811250015e+00,0.0000000000e+00,5.141239324595313e+00
3.8485000002e+00,3.0808401455e+00,0.0000000000e+00,5.141979595709013e+00
3.8490000002e+00,3.0805552763e+00,0.0000000000e+00,5.142719899717563e+00
3.8495000002e+00,3.0802703940e+00,0.0000000000e+00,5.143460236631500e+00
3.8500000002e+00,3.0799854984e+00,0.0000000000e+00,5.144200606461363e+00
3.8505000002e+00,3.0797005897e+00,0.0000000000e+00,5.144941009217682e+00
3.8510000002e+00,3.0794156679e+00,0.0000000000e+00,5.145681444911008e+00
3.8515000002e+00,3.0791307328e+00,0.0000000000e+00,5.146421913551898e+00
3.8520000002e+00,3.0788457846e+00,0.0000000000e+00,5.147162415150900e+00
3.8525000002e+00,3.0785608231e+00,0.0000000000e+00,5.147902949718571e+00
3.8530000002e+00,3.0782758485e+00,0.0000000000e+00,5.148643517265486e+00
3.8535000002e+00,3.0779908607e+00,0.0000000000e+00,5.149384117802216e+00
3.8540000002e+00,3.0777058597e+00,0.0000000000e+00,5.150124751339342e+00
3.8545000002e+00,3.0774208455e+00,0.0000000000e+00,5.150865417887440e+00
3.8550000002e+00,3.0771358181e+00,0.0000000000e+00,5.151606117457103e+00
3.8555000002e+00,3.0768507775e+00,0.0000000000e+00,5.152346850058916e+00
3.8560000002e+00,3.0765657237e+00,0.0000000000e+00,5.153087615703479e+00
3.8565000002e+00,3.0762806567e+00,0.0000000000e+00,5.153828414401397e+00
3.8570000002e+00,3.0759955764e+00,0.0000000000e+00,5.154569246163279e+00
3.8575000002e+00,3.0757104830e+00,0.0000000000e+00,5.155310110999744e+00
3.8580000002e+00,3.0754253764e+00,0.0000000000e+00,5.156051008921401e+00
3.8585000002e+00,3.0751402565e+00,0.0000000000e+00,5.156791939938880e+00
3.8590000002e+00,3.0748551234e+00,0.0000000000e+00,5.157532904062814e+00
3.8595000002e+00,3.0745699771e+00,0.0000000000e+00,5.158273901303832e+00
3.8600000002e+00,3.0742848176e+00,0.0000000000e+00,5.159014931672577e+00
3.8605000002e+00,3.0739996448e+00,0.0000000000e+00,5.159755995179700e+00
3.8610000002e+00,3.0737144588e+00,0.0000000000e+00,5.160497091835847e+00
3.8615000002e+00,3.0734292596e+00,0.0000000000e+00,5.161238221651674e+00
3.8620000002e+00,3.0731440472e+00,0.0000000000e+00,5.161979384637846e+00
3.8625000002e+00,3.0728588215e+00,0.0000000000e+00,5.162720580805026e+00
3.8630000002e+00,3.0725735826e+00,0.0000000000e+00,5.163461810163883e+00
3.8635000002e+00,3.0722883304e+00,0.0000000000e+00,5.164203072725102e+00
3.8640000002e+00,3.0720030650e+00,0.0000000000e+00,5.164944368499367e+00
3.8645000002e+00,3.0717177864e+00,0.0000000000e+00,5.165685697497360e+00
3.8650000002e+00,3.0714324945e+00,0.0000000000e+00,5.166427059729777e+00
3.8655000002e+00,3.0711471894e+00,0.0000000000e+00,5.167168455207325e+00
3.8660000002e+00,3.0708618710e+00,0.0000000000e+00,5.167909883940696e+00
3.8665000002e+00,3.0705765393e+00,0.0000000000e+00,5.168651345940604e+00
3.8670000002e+00,3.0702911944e+00,0.0000000000e+00,5.169392841217768e+00
3.8675000002e+00,3.0700058362e+00,0.0000000000e+00,5.170134369782904e+00
3.8680000002e+00,3.0697204648e+00,0.0000000000e+00,5.170875931646722e+00
3.8685000002e+00,3.0694350801e+00,0.0000000000e+00,5.171617526819991e+00
3.8690000002e+00,3.0691496821e+00,0.0000000000e+00,5.172359155313428e+00
3.8695000002e+00,3.0688642709e+00,0.0000000000e+00,5.173100817137775e+00
3.8700000002e+00,3.0685788464e+00,0.0000000000e+00,5.173842512303780e+00
3.8705000002e+00,3.0682934086e+00,0.0000000000e+00,5.174584240822188e+00
3.8710000002e+00,3.0680079575e+00,0.0000000000e+00,5.175326002703768e+00
3.8715000002e+00,3.0677224932e+00,0.0000000000e+00,5.176067797959274e+00
3.8720000002e+00,3.0674370156e+00,0.0000000000e+00,5.176809626599487e+00
3.8725000002e+00,3.0671515247e+00,0.0000000000e+00,5.177551488635172e+00
3.8730000002e+00,3.0668660205e+00,0.0000000000e+00,5.178293384077107e+00
3.8735000002e+00,3.0665805030e+00,0.0000000000e+00,5.179035312936075e+00
3.8740000002e+00,3.0662949722e+00,0.0000000000e+00,5.179777275222880e+00
3.8745000002e+00,3.0660094281e+00,0.0000000000e+00,5.180519270948307e+00
3.8750000002e+00,3.0657238708e+00,0.0000000000e+00,5.181261300123159e+00
3.8755000002e+00,3.0654383001e+00,0.0000000000e+00,5.182003362758246e+00
3.8760000002e+00,3.0651527161e+00,0.0000000000e+00,5.182745458864381e+00
3.8765000002e+00,3.0648671188e+00,0.0000000000e+00,5.183487588452376e+00
3.8770000002e+00,3.0645815083e+00,0.0000000000e+00,5.184229751533058e+00
3.8775000002e+00,3.0642958844e+00,0.0000000000e+00,5.184971948117257e+00
3.8780000002e+00,3.0640102472e+00,0.0000000000e+00,5.185714178215800e+00
3.8785000002e+00,3.0637245966e+00,0.0000000000e+00,5.186456441839548e+00
3.8790000002e+00,3.0634389328e+00,0.0000000000e+00,5.187198738999310e+00
3.8795000002e+00,3.0631532556e+00,0.0000000000e+00,5.187941069705955e+00
3.8800000002e+00,3.0628675652e+00,0.0000000000e+00,5.188683433970334e+00
3.8805000002e+00,3.0625818614e+00,0.0000000000e+00,5.189425831803313e+00
3.8810000002e+00,3.0622961442e+00,0.0000000000e+00,5.190168263215764e+00
3.8815000002e+00,3.0620104138e+00,0.0000000000e+00,5.190910728218547e+00
3.8820000002e+00,3.0617246700e+00,0.0000000000e+00,5.191653226822550e+00
3.8825000002e+00,3.0614389128e+00,0.0000000000e+00,5.192395759038644e+00
3.8830000002e+00,3.0611531424e+00,0.0000000000e+00,5.193138324877726e+00
3.8835000002e+00,3.0608673586e+00,0.0000000000e+00,5.193880924350697e+00
3.8840000002e+00,3.0605815614e+00,0.0000000000e+00,5.194623557468435e+00
3.8845000002e+00,3.0602957509e+00,0.0000000000e+00,5.195366224241861e+00
3.8850000002e+00,3.0600099271e+00,0.0000000000e+00,5.196108924681879e+00
3.8855000002e+00,3.0597240899e+00,0.0000000000e+00,5.196851658799404e+00
3.8860000002e+00,3.0594382394e+00,0.0000000000e+00,5.197594426605361e+00
3.8865000002e+00,3.0591523755e+00,0.0000000000e+00,5.198337228110683e+00
3.8870000002e+00,3.0588664982e+00,0.0000000000e+00,5.199080063326283e+00
3.8875000002e+00,3.0585806076e+00,0.0000000000e+00,5.199822932263116e+00
3.8880000002e+00,3.0582947037e+00,0.0000000000e+00,5.200565834932117e+00
3.8885000002e+00,3.0580087863e+00,0.0000000000e+00,5.201308771344240e+00
3.8890000002e+00,3.0577228556e+00,0.0000000000e+00,5.202051741510435e+00
3.8895000002e+00,3.0574369115e+00,0.0000000000e+00,5.202794745441668e+00
3.8900000002e+00,3.0571509541e+00,0.0000000000e+00,5.203537783148899e+00
3.8905000002e+00,3.0568649833e+00,0.0000000000e+00,5.204280854643109e+00
3.8910000002e+00,3.0565789991e+00,0.0000000000e+00,5.205023959935253e+00
3.8915000002e+00,3.0562930015e+00,0.0000000000e+00,5.205767099036329e+00
3.8920000002e+00,3.0560069906e+00,0.0000000000e+00,5.206510271957320e+00
3.8925000002e+00,3.0557209662e+00,0.0000000000e+00,5.207253478709222e+00
3.8930000002e+00,3.0554349285e+00,0.0000000000e+00,5.207996719303033e+00
3.8935000002e+00,3.0551488774e+00,0.0000000000e+00,5.208739993749754e+00
3.8940000002e+00,3.0548628129e+00,0.0000000000e+00,5.209483302060398e+00
3.8945000002e+00,3.0545767349e+00,0.0000000000e+00,5.210226644245978e+00
3.8950000002e+00,3.0542906436e+00,0.0000000000e+00,5.210970020317518e+00
3.8955000002e+00,3.0540045389e+00,0.0000000000e+00,5.211713430286049e+00
