tau,r,phi,t
1.3179999997e+03,1.6348469228e+01,1.4793893119e+01,1.3829711353e+03
1.3189999997e+03,1.6348469228e+01,1.4805117621e+01,1.3840204305e+03
1.3199999997e+03,1.6348469228e+01,1.4816342122e+01,1.3850697258e+03
1.3209999997e+03,1.6348469228e+01,1.4827566624e+01,1.3861190210e+03
1.3219999997e+03,1.6348469228e+01,1.4838791126e+01,1.3871683163e+03
1.3229999997e+03,1.6348469228e+01,1.4850015627e+01,1.3882176115e+03
1.3239999997e+03,1.6348469228e+01,1.4861240129e+01,1.3892669067e+03
1.3249999997e+03,1.6348469228e+01,1.4872464630e+01,1.3903162020e+03
1.3259999997e+03,1.6348469228e+01,1.4883689132e+01,1.3913654972e+03
1.3269999997e+03,1.6348469228e+01,1.4894913634e+01,1.3924147925e+03
1.3279999997e+03,1.6348469228e+01,1.4906138135e+01,1.3934640877e+03
1.3289999997e+03,1.6348469228e+01,1.4917362637e+01,1.3945133830e+03
1.3299999997e+03,1.6348469228e+01,1.4928587138e+01,1.3955626782e+03
1.3309999997e+03,1.6348469228e+01,1.4939811640e+01,1.3966119735e+03
1.3319999997e+03,1.6348469228e+01,1.4951036142e+01,1.3976612687e+03
1.3329999997e+03,1.6348469228e+01,1.4962260643e+01,1.3987105640e+03
1.3339999997e+03,1.6348469228e+01,1.4973485145e+01,1.3997598592e+03
1.3349999997e+03,1.6348469228e+01,1.4984709647e+01,1.4008091545e+03
1.3359999997e+03,1.6348469228e+01,1.4995934148e+01,1.4018584497e+03
1.3369999997e+03,1.6348469228e+01,1.5007158650e+01,1.4029077450e+03
1.3379999997e+03,1.6348469228e+01,1.5018383151e+01,1.4039570402e+03
1.3389999997e+03,1.6348469228e+01,1.5029607653e+01,1.4050063355e+03
1.3399999997e+03,1.6348469228e+01,1.5040832155e+01,1.4060556307e+03
1.3409999997e+03,1.6348469228e+01,1.5052056656e+01,1.4071049259e+03
1.3419999997e+03,1.6348469228e+01,1.5063281158e+01,1.4081542212e+03
1.3429999997e+03,1.6348469228e+01,1.5074505659e+01,1.4092035164e+03
1.3439999997e+03,1.6348469228e+01,1.5085730161e+01,1.4102528117e+03
1.3449999997e+03,1.6348469228e+01,1.5096954663e+01,1.4113021069e+03
1.3459999997e+03,1.6348469228e+01,1.5108179164e+01,1.4123514022e+03
1.3469999997e+03,1.6348469228e+01,1.5119403666e+01,1.4134006974e+03
1.3479999997e+03,1.6348469228e+01,1.5130628167e+01,1.4144499927e+03
1.3489999997e+03,1.6348469228e+01,1.5141852669e+01,1.4154992879e+03
1.3499999997e+03,1.6348469228e+01,1.5153077171e+01,1.4165485832e+03
1.3509999997e+03,1.6348469228e+01,1.5164301672e+01,1.4175978784e+03
1.3519999997e+03,1.6348469228e+01,1.5175526174e+01,1.4186471737e+03
1.3529999997e+03,1.6348469228e+01,1.5186750676e+01,1.4196964689e+03
1.3539999997e+03,1.6348469228e+01,1.5197975177e+01,1.4207457642e+03
1.3549999997e+03,1.6348469228e+01,1.5209199679e+01,1.4217950594e+03
1.3559999997e+03,1.6348469228e+01,1.5220424180e+01,1.4228443546e+03
1.3569999997e+03,1.6348469228e+01,1.5231648682e+01,1.4238936499e+03
1.3579999997e+03,1.6348469228e+01,1.5242873184e+01,1.4249429451e+03
1.3589999997e+03,1.6348469228e+01,1.5254097685e+01,1.4259922404e+03
1.3599999997e+03,1.6348469228e+01,1.5265322187e+01,1.4270415356e+03
1.3609999997e+03,1.6348469228e+01,1.5276546688e+01,1.4280908309e+03
1.3619999997e+03,1.6348469228e+01,1.5287771190e+01,1.4291401261e+03
1.3629999997e+03,1.6348469228e+01,1.5298995692e+01,1.4301894214e+03
1.3639999997e+03,1.6348469228e+01,1.5310220193e+01,1.4312387166e+03
1.3649999997e+03,1.6348469228e+01,1.5321444695e+01,1.4322880119e+03
1.3659999997e+03,1.6348469228e+01,1.5332669197e+01,1.4333373071e+03
1.3669999997e+03,1.6348469228e+01,1.5343893698e+01,1.4343866024e+03
1.3679999997e+03,1.6348469228e+01,1.5355118200e+01,1.4354358976e+03
1.3689999997e+03,1.6348469228e+01,1.5366342701e+01,1.4364851929e+03
1.3699999997e+03,1.6348469228e+01,1.5377567203e+01,1.4375344881e+03
1.3709999997e+03,1.6348469228e+01,1.5388791705e+01,1.4385837834e+03
1.3719999997e+03,1.6348469228e+01,1.5400016206e+01,1.4396330786e+03
1.3729999997e+03,1.6348469228e+01,1.5411240708e+01,1.4406823738e+03
1.3739999997e+03,1.6348469228e+01,1.5422465209e+01,1.4417316691e+03
1.3749999997e+03,1.6348469228e+01,1.5433689711e+01,1.4427809643e+03
1.3759999997e+03,1.6348469228e+01,1.5444914213e+01,1.4438302596e+03
1.3769999997e+03,1.6348469228e+01,1.5456138714e+01,1.4448795548e+03
1.3779999997e+03,1.6348469228e+01,1.5467363216e+01,1.4459288501e+03
1.3789999997e+03,1.6348469228e+01,1.5478587717e+01,1.4469781453e+03
1.3799999997e+03,1.6348469228e+01,1.5489812219e+01,1.4480274406e+03
1.3809999997e+03,1.6348469228e+01,1.5501036721e+01,1.4490767358e+03
1.3819999997e+03,1.6348469228e+01,1.5512261222e+01,1.4501260311e+03
1.3829999997e+03,1.6348469228e+01,1.5523485724e+01,1.4511753263e+03
1.3839999997e+03,1.6348469228e+01,1.5534710226e+01,1.4522246216e+03
1.3849999997e+03,1.6348469228e+01,1.5545934727e+01,1.4532739168e+03
1.3859999997e+03,1.6348469228e+01,1.5557159229e+01,1.4543232121e+03
1.3869999997e+03,1.6348469228e+01,1.5568383730e+01,1.4553725073e+03
1.3879999997e+03,1.6348469228e+01,1.5579608232e+01,1.4564218026e+03
1.3889999997e+03,1.6348469228e+01,1.5590832734e+01,1.4574710978e+03
1.3899999997e+03,1.6348469228e+01,1.5602057235e+01,1.4585203930e+03
1.3909999997e+03,1.6348469228e+01,1.5613281737e+01,1.4595696883e+03
1.3919999997e+03,1.6348469228e+01,1.5624506238e+01,1.4606189835e+03
1.3929999997e+03,1.6348469228e+01,1.5635730740e+01,1.4616682788e+03
1.3939999997e+03,1.6348469228e+01,1.5646955242e+01,1.4627175740e+03
1.3949999997e+03,1.6348469228e+01,1.5658179743e+01,1.4637668693e+03
1.3959999997e+03,1.6348469228e+01,1.5669404245e+01,1.4648161645e+03
1.3969999997e+03,1.6348469228e+01,1.5680628746e+01,1.4658654598e+03
1.3979999997e+03,1.6348469228e+01,1.5691853248e+01,1.4669147550e+03
1.3989999997e+03,1.6348469228e+01,1.5703077750e+01,1.4679640503e+03
1.3999999997e+03,1.6348469228e+01,1.5714302251e+01,1.4690133455e+03
1.4009999997e+03,1.6348469228e+01,1.5725526753e+01,1.4700626408e+03
1.4019999997e+03,1.6348469228e+01,1.5736751255e+01,1.4711119360e+03
1.4029999997e+03,1.6348469228e+01,1.5747975756e+01,1.4721612313e+03
1.4039999997e+03,1.6348469228e+01,1.5759200258e+01,1.4732105265e+03
1.4049999997e+03,1.6348469228e+01,1.5770424759e+01,1.4742598218e+03
1.4059999997e+03,1.6348469228e+01,1.5781649261e+01,1.4753091170e+03
1.4069999997e+03,1.6348469228e+01,1.5792873763e+01,1.4763584122e+03
1.4079999997e+03,1.6348469228e+01,1.5804098264e+01,1.4774077075e+03
1.4089999997e+03,1.6348469228e+01,1.5815322766e+01,1.4784570027e+03
1.4099999997e+03,1.6348469228e+01,1.5826547267e+01,1.4795062980e+03
1.4109999997e+03,1.6348469228e+01,1.5837771769e+01,1.4805555932e+03
1.4119999997e+03,1.6348469228e+01,1.5848996271e+01,1.4816048885e+03
1.4129999997e+03,1.6348469228e+01,1.5860220772e+01,1.4826541837e+03
1.4139999997e+03,1.6348469228e+01,1.5871445274e+01,1.4837034790e+03
1.4149999997e+03,1.6348469228e+01,1.5882669776e+01,1.4847527742e+03
1.4159999997e+03,1.6348469228e+01,1.5893894277e+01,1.4858020695e+03
1.4169999997e+03,1.6348469228e+01,1.5905118779e+01,1.4868513647e+03
1.4179999997e+03,1.6348469228e+01,1.5916343280e+01,1.4879006600e+03
1.4189999997e+03,1.6348469228e+01,1.5927567782e+01,1.4889499552e+03
1.4199999997e+03,1.6348469228e+01,1.5938792284e+01,1.4899992505e+03
1.4209999997e+03,1.6348469228e+01,1.5950016785e+01,1.4910485457e+03
1.4219999997e+03,1.6348469228e+01,1.5961241287e+01,1.4920978409e+03
1.4229999997e+03,1.6348469228e+01,1.5972465788e+01,1.4931471362e+03
1.4239999997e+03,1.6348469228e+01,1.5983690290e+01,1.4941964314e+03
1.4249999997e+03,1.6348469228e+01,1.5994914792e+01,1.4952457267e+03
1.4259999997e+03,1.6348469228e+01,1.6006139293e+01,1.4962950219e+03
1.4269999997e+03,1.6348469228e+01,1.6017363795e+01,1.4973443172e+03
1.4279999997e+03,1.6348469228e+01,1.6028588296e+01,1.4983936124e+03
1.4289999997e+03,1.6348469228e+01,1.6039812798e+01,1.4994429077e+03
1.4299999997e+03,1.6348469228e+01,1.6051037300e+01,1.5004922029e+03
1.4309999997e+03,1.6348469228e+01,1.6062261801e+01,1.5015414982e+03
1.4319999997e+03,1.6348469228e+01,1.6073486303e+01,1.5025907934e+03
1.4329999997e+03,1.6348469228e+01,1.6084710805e+01,1.5036400887e+03
1.4339999997e+03,1.6348469228e+01,1.6095935306e+01,1.5046893839e+03
1.4349999997e+03,1.6348469228e+01,1.6107159808e+01,1.5057386792e+03
1.4359999997e+03,1.6348469228e+01,1.6118384309e+01,1.5067879744e+03
1.4369999997e+03,1.6348469228e+01,1.6129608811e+01,1.5078372697e+03
1.4379999997e+03,1.6348469228e+01,1.6140833313e+01,1.5088865649e+03
1.4389999997e+03,1.6348469228e+01,1.6152057814e+01,1.5099358601e+03
1.4399999997e+03,1.6348469228e+01,1.6163282316e+01,1.5109851554e+03
1.4409999997e+03,1.6348469228e+01,1.6174506817e+01,1.5120344506e+03
1.4419999997e+03,1.6348469228e+01,1.6185731319e+01,1.5130837459e+03
1.4429999997e+03,1.6348469228e+01,1.6196955821e+01,1.5141330411e+03
1.4439999997e+03,1.6348469228e+01,1.6208180322e+01,1.5151823364e+03
1.4449999997e+03,1.6348469228e+01,1.6219404824e+01,1.5162316316e+03
1.4459999997e+03,1.6348469228e+01,1.6230629326e+01,1.5172809269e+03
1.4469999997e+03,1.6348469228e+01,1.6241853827e+01,1.5183302221e+03
1.4479999997e+03,1.6348469228e+01,1.6253078329e+01,1.5193795174e+03
1.4489999997e+03,1.6348469228e+01,1.6264302830e+01,1.5204288126e+03
1.4499999997e+03,1.6348469228e+01,1.6275527332e+01,1.5214781079e+03
1.4509999997e+03,1.6348469228e+01,1.6286751834e+01,1.5225274031e+03
1.4519999997e+03,1.6348469228e+01,1.6297976335e+01,1.5235766984e+03
1.4529999997e+03,1.6348469228e+01,1.6309200837e+01,1.5246259936e+03
1.4539999997e+03,1.6348469228e+01,1.6320425338e+01,1.5256752889e+03
1.4549999997e+03,1.6348469228e+01,1.6331649840e+01,1.5267245841e+03
1.4559999997e+03,1.6348469228e+01,1.6342874342e+01,1.5277738793e+03
1.4569999997e+03,1.6348469228e+01,1.6354098843e+01,1.5288231746e+03
1.4579999997e+03,1.6348469228e+01,1.6365323345e+01,1.5298724698e+03
1.4589999997e+03,1.6348469228e+01,1.6376547846e+01,1.5309217651e+03
1.4599999997e+03,1.6348469228e+01,1.6387772348e+01,1.5319710603e+03
1.4609999997e+03,1.6348469228e+01,1.6398996850e+01,1.5330203556e+03
1.4619999997e+03,1.6348469228e+01,1.6410221351e+01,1.5340696508e+03
1.4629999997e+03,1.6348469228e+01,1.6421445853e+01,1.5351189461e+03
1.4639999997e+03,1.6348469228e+01,1.6432670355e+01,1.5361682413e+03
1.4649999997e+03,1.6348469228e+01,1.6443894856e+01,1.5372175366e+03
1.4659999997e+03,1.6348469228e+01,1.6455119358e+01,1.5382668318e+03
1.4669999997e+03,1.6348469228e+01,1.6466343859e+01,1.5393161271e+03
1.4679999997e+03,1.6348469228e+01,1.6477568361e+01,1.5403654223e+03
1.4689999997e+03,1.6348469228e+01,1.6488792863e+01,1.5414147176e+03
1.4699999997e+03,1.6348469228e+01,1.6500017364e+01,1.5424640128e+03
1.4709999997e+03,1.6348469228e+01,1.6511241866e+01,1.5435133081e+03
1.4719999997e+03,1.6348469228e+01,1.6522466367e+01,1.5445626033e+03
1.4729999997e+03,1.6348469228e+01,1.6533690869e+01,1.5456118985e+03
1.4739999997e+03,1.6348469228e+01,1.6544915371e+01,1.5466611938e+03
1.4749999997e+03,1.6348469228e+01,1.6556139872e+01,1.5477104890e+03
1.4759999997e+03,1.6348469228e+01,1.6567364374e+01,1.5487597843e+03
1.4769999997e+03,1.6348469228e+01,1.6578588876e+01,1.5498090795e+03
1.4779999997e+03,1.6348469228e+01,1.6589813377e+01,1.5508583748e+03
1.4789999997e+03,1.6348469228e+01,1.6601037879e+01,1.5519076700e+03
1.4799999997e+03,1.6348469228e+01,1.6612262380e+01,1.5529569653e+03
1.4809999997e+03,1.6348469228e+01,1.6623486882e+01,1.5540062605e+03
1.4819999997e+03,1.6348469228e+01,1.6634711384e+01,1.5550555558e+03
1.4829999997e+03,1.6348469228e+01,1.6645935885e+01,1.5561048510e+03
1.4839999997e+03,1.6348469228e+01,1.6657160387e+01,1.5571541463e+03
1.4849999997e+03,1.6348469228e+01,1.6668384888e+01,1.5582034415e+03
1.4859999997e+03,1.6348469228e+01,1.6679609390e+01,1.5592527368e+03
1.4869999997e+03,1.6348469228e+01,1.6690833892e+01,1.5603020320e+03
1.4879999997e+03,1.6348469228e+01,1.6702058393e+01,1.5613513272e+03
1.4889999997e+03,1.6348469228e+01,1.6713282895e+01,1.5624006225e+03
1.4899999997e+03,1.6348469228e+01,1.6724507396e+01,1.5634499177e+03
1.4909999997e+03,1.6348469228e+01,1.6735731898e+01,1.5644992130e+03
1.4919999997e+03,1.6348469228e+01,1.6746956400e+01,1.5655485082e+03
1.4929999997e+03,1.6348469228e+01,1.6758180901e+01,1.5665978035e+03
1.4939999997e+03,1.6348469228e+01,1.6769405403e+01,1.5676470987e+03
1.4949999997e+03,1.6348469228e+01,1.6780629905e+01,1.5686963940e+03
1.4959999997e+03,1.6348469228e+01,1.6791854406e+01,1.5697456892e+03
1.4969999997e+03,1.6348469228e+01,1.6803078908e+01,1.5707949845e+03
1.4979999997e+03,1.6348469228e+01,1.6814303409e+01,1.5718442797e+03
1.4989999997e+03,1.6348469228e+01,1.6825527911e+01,1.5728935750e+03
1.4999999997e+03,1.6348469228e+01,1.6836752413e+01,1.5739428702e+03
1.5009999997e+03,1.6348469228e+01,1.6847976914e+01,1.5749921655e+03
1.5019999997e+03,1.6348469228e+01,1.6859201416e+01,1.5760414607e+03
1.5029999997e+03,1.6348469228e+01,1.6870425917e+01,1.5770907560e+03
1.5039999997e+03,1.6348469228e+01,1.6881650419e+01,1.5781400512e+03
1.5049999997e+03,1.6348469228e+01,1.6892874921e+01,1.5791893464e+03
1.5059999997e+03,1.6348469228e+01,1.6904099422e+01,1.5802386417e+03
1.5069999997e+03,1.6348469228e+01,1.6915323924e+01,1.5812879369e+03
1.5079999997e+03,1.6348469228e+01,1.6926548425e+01,1.5823372322e+03
1.5089999997e+03,1.6348469228e+01,1.6937772927e+01,1.5833865274e+03
1.5099999997e+03,1.6348469228e+01,1.6948997429e+01,1.5844358227e+03
1.5109999997e+03,1.6348469228e+01,1.6960221930e+01,1.5854851179e+03
1.5119999997e+03,1.6348469228e+01,1.6971446432e+01,1.5865344132e+03
1.5129999997e+03,1.6348469228e+01,1.6982670934e+01,1.5875837084e+03
1.5139999997e+03,1.6348469228e+01,1.6993895435e+01,1.5886330037e+03
1.5149999997e+03,1.6348469228e+01,1.7005119937e+01,1.5896822989e+03
1.5159999997e+03,1.6348469228e+01,1.7016344438e+01,1.5907315942e+03
1.5169999997e+03,1.6348469228e+01,1.7027568940e+01,1.5917808894e+03
1.5179999997e+03,1.6348469228e+01,1.7038793442e+01,1.5928301847e+03
1.5189999997e+03,1.6348469228e+01,1.7050017943e+01,1.5938794799e+03
1.5199999997e+03,1.6348469228e+01,1.7061242445e+01,1.5949287752e+03
1.5209999997e+03,1.6348469228e+01,1.7072466946e+01,1.5959780704e+03
1.5219999997e+03,1.6348469228e+01,1.7083691448e+01,1.5970273656e+03
1.5229999997e+03,1.6348469228e+01,1.7094915950e+01,1.5980766609e+03
1.5239999997e+03,1.6348469228e+01,1.7106140451e+01,1.5991259561e+03
1.5249999997e+03,1.6348469228e+01,1.7117364953e+01,1.6001752514e+03
1.5259999997e+03,1.6348469228e+01,1.7128589455e+01,1.6012245466e+03
1.5269999997e+03,1.6348469228e+01,1.7139813956e+01,1.6022738419e+03
1.5279999997e+03,1.6348469228e+01,1.7151038458e+01,1.6033231371e+03
1.5289999997e+03,1.6348469228e+01,1.7162262959e+01,1.6043724324e+03
1.5299999997e+03,1.6348469228e+01,1.7173487461e+01,1.6054217276e+03
1.5309999997e+03,1.6348469228e+01,1.7184711963e+01,1.6064710229e+03
1.5319999997e+03,1.6348469228e+01,1.7195936464e+01,1.6075203181e+03
1.5329999997e+03,1.6348469228e+01,1.7207160966e+01,1.6085696134e+03
1.5339999997e+03,1.6348469228e+01,1.7218385467e+01,1.6096189086e+03
1.5349999997e+03,1.6348469228e+01,1.7229609969e+01,1.6106682039e+03
1.5359999997e+03,1.6348469228e+01,1.7240834471e+01,1.6117174991e+03
1.5369999997e+03,1.6348469228e+01,1.7252058972e+01,1.6127667943e+03
1.5379999997e+03,1.6348469228e+01,1.7263283474e+01,1.6138160896e+03
1.5389999997e+03,1.6348469228e+01,1.7274507975e+01,1.6148653848e+03
1.5399999997e+03,1.6348469228e+01,1.7285732477e+01,1.6159146801e+03
1.5409999997e+03,1.6348469228e+01,1.7296956979e+01,1.6169639753e+03
1.5419999997e+03,1.6348469228e+01,1.7308181480e+01,1.6180132706e+03
1.5429999997e+03,1.6348469228e+01,1.7319405982e+01,1.6190625658e+03
1.5439999997e+03,1.6348469228e+01,1.7330630484e+01,1.6201118611e+03
1.5449999997e+03,1.6348469228e+01,1.7341854985e+01,1.6211611563e+03
1.5459999997e+03,1.6348469228e+01,1.7353079487e+01,1.6222104516e+03
1.5469999997e+03,1.6348469228e+01,1.7364303988e+01,1.6232597468e+03
1.5479999997e+03,1.6348469228e+01,1.7375528490e+01,1.6243090421e+03
1.5489999997e+03,1.6348469228e+01,1.7386752992e+01,1.6253583373e+03
1.5499999997e+03,1.6348469228e+01,1.7397977493e+01,1.6264076326e+03
1.5509999997e+03,1.6348469228e+01,1.7409201995e+01,1.6274569278e+03
1.5519999997e+03,1.6348469228e+01,1.7420426496e+01,1.6285062231e+03
1.5529999997e+03,1.6348469228e+01,1.7431650998e+01,1.6295555183e+03
1.5539999997e+03,1.6348469228e+01,1.7442875500e+01,1.6306048135e+03
1.5549999997e+03,1.6348469228e+01,1.7454100001e+01,1.6316541088e+03
1.5559999997e+03,1.6348469228e+01,1.7465324503e+01,1.6327034040e+03
1.5569999997e+03,1.6348469228e+01,1.7476549005e+01,1.6337526993e+03
1.5579999997e+03,1.6348469228e+01,1.7487773506e+01,1.6348019945e+03
1.5589999997e+03,1.6348469228e+01,1.7498998008e+01,1.6358512898e+03
1.5599999997e+03,1.6348469228e+01,1.7510222509e+01,1.6369005850e+03
1.5609999997e+03,1.6348469228e+01,1.7521447011e+01,1.6379498803e+03
1.5619999997e+03,1.6348469228e+01,1.7532671513e+01,1.6389991755e+03
1.5629999997e+03,1.6348469228e+01,1.7543896014e+01,1.6400484708e+03
1.5639999997e+03,1.6348469228e+01,1.7555120516e+01,1.6410977660e+03
1.5649999997e+03,1.6348469228e+01,1.7566345017e+01,1.6421470613e+03
1.5659999997e+03,1.6348469228e+01,1.7577569519e+01,1.6431963565e+03
1.5669999997e+03,1.6348469228e+01,1.7588794021e+01,1.6442456518e+03
1.5679999997e+03,1.6348469228e+01,1.7600018522e+01,1.6452949470e+03
1.5689999997e+03,1.6348469228e+01,1.7611243024e+01,1.6463442423e+03
1.5699999997e+03,1.6348469228e+01,1.7622467525e+01,1.6473935375e+03
1.5709999997e+03,1.6348469228e+01,1.7633692027e+01,1.6484428327e+03
1.5719999997e+03,1.6348469228e+01,1.7644916529e+01,1.6494921280e+03
1.5729999997e+03,1.6348469228e+01,1.7656141030e+01,1.6505414232e+03
1.5739999997e+03,1.6348469228e+01,1.7667365532e+01,1.6515907185e+03
1.5749999997e+03,1.6348469228e+01,1.7678590034e+01,1.6526400137e+03
1.5759999997e+03,1.6348469228e+01,1.7689814535e+01,1.6536893090e+03
1.5769999997e+03,1.6348469228e+01,1.7701039037e+01,1.6547386042e+03
1.5779999997e+03,1.6348469228e+01,1.7712263538e+01,1.6557878995e+03
1.5789999997e+03,1.6348469228e+01,1.7723488040e+01,1.6568371947e+03
1.5799999997e+03,1.6348469228e+01,1.7734712542e+01,1.6578864900e+03
1.5809999997e+03,1.6348469228e+01,1.7745937043e+01,1.6589357852e+03
1.5819999997e+03,1.6348469228e+01,1.7757161545e+01,1.6599850805e+03
1.5829999997e+03,1.6348469228e+01,1.7768386046e+01,1.6610343757e+03
1.5839999997e+03,1.6348469228e+01,1.7779610548e+01,1.6620836710e+03
1.5849999997e+03,1.6348469228e+01,1.7790835050e+01,1.6631329662e+03
1.5859999997e+03,1.6348469228e+01,1.7802059551e+01,1.6641822615e+03
1.5869999997e+03,1.6348469228e+01,1.7813284053e+01,1.6652315567e+03
1.5879999997e+03,1.6348469228e+01,1.7824508555e+01,1.6662808519e+03
1.5889999997e+03,1.6348469228e+01,1.7835733056e+01,1.6673301472e+03
1.5899999997e+03,1.6348469228e+01,1.7846957558e+01,1.6683794424e+03
1.5909999997e+03,1.6348469228e+01,1.7858182059e+01,1.6694287377e+03
1.5919999997e+03,1.6348469228e+01,1.7869406561e+01,1.6704780329e+03
1.5929999997e+03,1.6348469228e+01,1.7880631063e+01,1.6715273282e+03
1.5939999997e+03,1.6348469228e+01,1.7891855564e+01,1.6725766234e+03
1.5949999997e+03,1.6348469228e+01,1.7903080066e+01,1.6736259187e+03
1.5959999997e+03,1.6348469228e+01,1.7914304567e+01,1.6746752139e+03
1.5969999997e+03,1.6348469228e+01,1.7925529069e+01,1.6757245092e+03
1.5979999997e+03,1.6348469228e+01,1.7936753571e+01,1.6767738044e+03
1.5989999997e+03,1.6348469228e+01,1.7947978072e+01,1.6778230997e+03
1.5999999997e+03,1.6348469228e+01,1.7959202574e+01,1.6788723949e+03
1.6009999997e+03,1.6348469228e+01,1.7970427075e+01,1.6799216902e+03
1.6019999997e+03,1.6348469228e+01,1.7981651577e+01,1.6809709854e+03
1.6029999997e+03,1.6348469228e+01,1.7992876079e+01,1.6820202806e+03
1.6039999997e+03,1.6348469228e+01,1.8004100580e+01,1.6830695759e+03
1.6049999997e+03,1.6348469228e+01,1.8015325082e+01,1.6841188711e+03
1.6059999997e+03,1.6348469228e+01,1.8026549584e+01,1.6851681664e+03
1.6069999997e+03,1.6348469228e+01,1.8037774085e+01,1.6862174616e+03
1.6079999997e+03,1.6348469228e+01,1.8048998587e+01,1.6872667569e+03
1.6089999997e+03,1.6348469228e+01,1.8060223088e+01,1.6883160521e+03
1.6099999997e+03,1.6348469228e+01,1.8071447590e+01,1.6893653474e+03
1.6109999997e+03,1.6348469228e+01,1.8082672092e+01,1.6904146426e+03
1.6119999997e+03,1.6348469228e+01,1.8093896593e+01,1.6914639379e+03
1.6129999997e+03,1.6348469228e+01,1.8105121095e+01,1.6925132331e+03
1.6139999997e+03,1.6348469228e+01,1.8116345596e+01,1.6935625284e+03
1.6149999997e+03,1.6348469228e+01,1.8127570098e+01,1.6946118236e+03
1.6159999997e+03,1.6348469228e+01,1.8138794600e+01,1.6956611189e+03
1.6169999997e+03,1.6348469228e+01,1.8150019101e+01,1.6967104141e+03
1.6179999997e+03,1.6348469228e+01,1.8161243603e+01,1.6977597094e+03
1.6189999997e+03,1.6348469228e+01,1.8172468104e+01,1.6988090046e+03
1.6199999997e+03,1.6348469228e+01,1.8183692606e+01,1.6998582998e+03
1.6209999997e+03,1.6348469228e+01,1.8194917108e+01,1.7009075951e+03
1.6219999997e+03,1.6348469228e+01,1.8206141609e+01,1.7019568903e+03
1.6229999997e+03,1.6348469228e+01,1.8217366111e+01,1.7030061856e+03
1.6239999997e+03,1.6348469228e+01,1.8228590613e+01,1.7040554808e+03
1.6249999997e+03,1.6348469228e+01,1.8239815114e+01,1.7051047761e+03
1.6259999997e+03,1.6348469228e+01,1.8251039616e+01,1.7061540713e+03
1.6269999997e+03,1.6348469228e+01,1.8262264117e+01,1.7072033666e+03
1.6279999997e+03,1.6348469228e+01,1.8273488619e+01,1.7082526618e+03
1.6289999997e+03,1.6348469228e+01,1.8284713121e+01,1.7093019571e+03
1.6299999997e+03,1.6348469228e+01,1.8295937622e+01,1.7103512523e+03
