tau,r,phi,t,E
7.594000000000442e+01,7.372777349460624e+00,7.901852733500538e+00,9.489699236211560e+01,-3.655677904900161e-02
7.596000000000437e+01,7.372563670449718e+00,7.902515030578916e+00,9.491913763787331e+01,-3.655736851200644e-02
7.598000000000432e+01,7.372348887979487e+00,7.903177366148255e+00,9.494128301461005e+01,-3.655796102356258e-02
7.600000000000428e+01,7.372133002041516e+00,7.903839740410195e+00,9.496342849285277e+01,-3.655855658376125e-02
7.602000000000423e+01,7.371916012627356e+00,7.904502153566431e+00,9.498557407312857e+01,-3.655915519269405e-02
7.604000000000418e+01,7.371697919728512e+00,7.905164605818713e+00,9.500771975596466e+01,-3.655975685045304e-02
7.606000000000414e+01,7.371478723336450e+00,7.905827097368847e+00,9.502986554188828e+01,-3.656036155713067e-02
7.608000000000409e+01,7.371258423442596e+00,7.906489628418690e+00,9.505201143142688e+01,-3.656096931281985e-02
7.610000000000404e+01,7.371037020038336e+00,7.907152199170158e+00,9.507415742510798e+01,-3.656158011761382e-02
7.612000000000400e+01,7.370814513115017e+00,7.907814809825221e+00,9.509630352345923e+01,-3.656219397160632e-02
7.614000000000395e+01,7.370590902663947e+00,7.908477460585904e+00,9.511844972700835e+01,-3.656281087489146e-02
7.616000000000390e+01,7.370366188676392e+00,7.909140151654292e+00,9.514059603628320e+01,-3.656343082756377e-02
7.618000000000386e+01,7.370140371143578e+00,7.909802883232517e+00,9.516274245181178e+01,-3.656405382971820e-02
7.620000000000381e+01,7.369913450056697e+00,7.910465655522779e+00,9.518488897412216e+01,-3.656467988145009e-02
7.622000000000376e+01,7.369685425406892e+00,7.911128468727326e+00,9.520703560374257e+01,-3.656530898285523e-02
7.624000000000372e+01,7.369456297185272e+00,7.911791323048470e+00,9.522918234120134e+01,-3.656594113402978e-02
7.626000000000367e+01,7.369226065382905e+00,7.912454218688574e+00,9.525132918702691e+01,-3.656657633507033e-02
7.628000000000362e+01,7.368994729990821e+00,7.913117155850065e+00,9.527347614174785e+01,-3.656721458607386e-02
7.630000000000358e+01,7.368762291000010e+00,7.913780134735426e+00,9.529562320589281e+01,-3.656785588713778e-02
7.632000000000353e+01,7.368528748401422e+00,7.914443155547194e+00,9.531777037999062e+01,-3.656850023835988e-02
7.634000000000349e+01,7.368294102185969e+00,7.915106218487971e+00,9.533991766457019e+01,-3.656914763983839e-02
7.636000000000344e+01,7.368058352344519e+00,7.915769323760416e+00,9.536206506016057e+01,-3.656979809167191e-02
7.638000000000339e+01,7.367821498867905e+00,7.916432471567245e+00,9.538421256729090e+01,-3.657045159395948e-02
7.640000000000335e+01,7.367583541746922e+00,7.917095662111232e+00,9.540636018649047e+01,-3.657110814680047e-02
7.642000000000330e+01,7.367344480972320e+00,7.917758895595217e+00,9.542850791828867e+01,-3.657176775029477e-02
7.644000000000325e+01,7.367104316534816e+00,7.918422172222097e+00,9.545065576321504e+01,-3.657243040454255e-02
7.646000000000321e+01,7.366863048425087e+00,7.919085492194826e+00,9.547280372179922e+01,-3.657309610964445e-02
7.648000000000316e+01,7.366620676633768e+00,7.919748855716427e+00,9.549495179457099e+01,-3.657376486570150e-02
7.650000000000311e+01,7.366377201151456e+00,7.920412262989975e+00,9.551709998206024e+01,-3.657443667281510e-02
7.652000000000307e+01,7.366132621968709e+00,7.921075714218613e+00,9.553924828479698e+01,-3.657511153108711e-02
7.654000000000302e+01,7.365886939076050e+00,7.921739209605541e+00,9.556139670331137e+01,-3.657578944061970e-02
7.656000000000297e+01,7.365640152463955e+00,7.922402749354022e+00,9.558354523813367e+01,-3.657647040151550e-02
7.658000000000293e+01,7.365392262122868e+00,7.923066333667382e+00,9.560569388979427e+01,-3.657715441387753e-02
7.660000000000288e+01,7.365143268043195e+00,7.923729962749008e+00,9.562784265882372e+01,-3.657784147780916e-02
7.662000000000283e+01,7.364893170215298e+00,7.924393636802353e+00,9.564999154575266e+01,-3.657853159341420e-02
7.664000000000279e+01,7.364641968629505e+00,7.925057356030931e+00,9.567214055111185e+01,-3.657922476079684e-02
7.666000000000274e+01,7.364389663276105e+00,7.925721120638316e+00,9.569428967543229e+01,-3.657992098006162e-02
7.668000000000269e+01,7.364136254145345e+00,7.926384930828154e+00,9.571643891924491e+01,-3.658062025131355e-02
7.670000000000265e+01,7.363881741227434e+00,7.927048786804144e+00,9.573858828308093e+01,-3.658132257465796e-02
7.672000000000260e+01,7.363626124512550e+00,7.927712688770058e+00,9.576073776747164e+01,-3.658202795020059e-02
7.674000000000255e+01,7.363369403990824e+00,7.928376636929727e+00,9.578288737294849e+01,-3.658273637804758e-02
7.676000000000251e+01,7.363111579652352e+00,7.929040631487052e+00,9.580503710004301e+01,-3.658344785830543e-02
7.678000000000246e+01,7.362852651487191e+00,7.929704672645993e+00,9.582718694928691e+01,-3.658416239108107e-02
7.680000000000241e+01,7.362592619485365e+00,7.930368760610581e+00,9.584933692121203e+01,-3.658487997648175e-02
7.682000000000237e+01,7.362331483636851e+00,7.931032895584909e+00,9.587148701635032e+01,-3.658560061461517e-02
7.684000000000232e+01,7.362069243931594e+00,7.931697077773136e+00,9.589363723523388e+01,-3.658632430558936e-02
7.686000000000227e+01,7.361805900359501e+00,7.932361307379491e+00,9.591578757839497e+01,-3.658705104951277e-02
7.688000000000223e+01,7.361541452910439e+00,7.933025584608267e+00,9.593793804636593e+01,-3.658778084649420e-02
7.690000000000218e+01,7.361275901574237e+00,7.933689909663822e+00,9.596008863967926e+01,-3.658851369664286e-02
7.692000000000213e+01,7.361009246340688e+00,7.934354282750583e+00,9.598223935886760e+01,-3.658924960006830e-02
7.694000000000209e+01,7.360741487199546e+00,7.935018704073045e+00,9.600439020446375e+01,-3.658998855688050e-02
7.696000000000204e+01,7.360472624140528e+00,7.935683173835768e+00,9.602654117700061e+01,-3.659073056718975e-02
7.698000000000199e+01,7.360202657153315e+00,7.936347692243385e+00,9.604869227701123e+01,-3.659147563110677e-02
7.700000000000195e+01,7.359931586227547e+00,7.937012259500593e+00,9.607084350502880e+01,-3.659222374874264e-02
7.702000000000190e+01,7.359659411352825e+00,7.937676875812158e+00,9.609299486158666e+01,-3.659297492020881e-02
7.704000000000185e+01,7.359386132518722e+00,7.938341541382917e+00,9.611514634721827e+01,-3.659372914561709e-02
7.706000000000181e+01,7.359111749714764e+00,7.939006256417774e+00,9.613729796245728e+01,-3.659448642507969e-02
7.708000000000176e+01,7.358836262930445e+00,7.939671021121703e+00,9.615944970783740e+01,-3.659524675870916e-02
7.710000000000171e+01,7.358559672155216e+00,7.940335835699750e+00,9.618160158389254e+01,-3.659601014661844e-02
7.712000000000167e+01,7.358281977378498e+00,7.941000700357031e+00,9.620375359115674e+01,-3.659677658892083e-02
7.714000000000162e+01,7.358003178589671e+00,7.941665615298727e+00,9.622590573016420e+01,-3.659754608573001e-02
7.716000000000157e+01,7.357723275778078e+00,7.942330580730095e+00,9.624805800144921e+01,-3.659831863716002e-02
7.718000000000153e+01,7.357442268933026e+00,7.942995596856462e+00,9.627021040554625e+01,-3.659909424332524e-02
7.720000000000148e+01,7.357160158043783e+00,7.943660663883226e+00,9.629236294298995e+01,-3.659987290434045e-02
7.722000000000143e+01,7.356876943099584e+00,7.944325782015857e+00,9.631451561431507e+01,-3.660065462032077e-02
7.724000000000139e+01,7.356592624089625e+00,7.944990951459894e+00,9.633666842005653e+01,-3.660143939138171e-02
7.726000000000134e+01,7.356307201003066e+00,7.945656172420950e+00,9.635882136074935e+01,-3.660222721763910e-02
7.728000000000129e+01,7.356020673829027e+00,7.946321445104714e+00,9.638097443692874e+01,-3.660301809920916e-02
7.730000000000125e+01,7.355733042556597e+00,7.946986769716941e+00,9.640312764913010e+01,-3.660381203620847e-02
7.732000000000120e+01,7.355444307174822e+00,7.947652146463465e+00,9.642528099788886e+01,-3.660460902875396e-02
7.734000000000115e+01,7.355154467672717e+00,7.948317575550190e+00,9.644743448374069e+01,-3.660540907696289e-02
7.736000000000111e+01,7.354863524039258e+00,7.948983057183098e+00,9.646958810722140e+01,-3.660621218095294e-02
7.738000000000106e+01,7.354571476263386e+00,7.949648591568238e+00,9.649174186886694e+01,-3.660701834084207e-02
7.740000000000101e+01,7.354278324334002e+00,7.950314178911738e+00,9.651389576921338e+01,-3.660782755674866e-02
7.742000000000097e+01,7.353984068239979e+00,7.950979819419799e+00,9.653604980879699e+01,-3.660863982879140e-02
7.744000000000092e+01,7.353688707970147e+00,7.951645513298699e+00,9.655820398815416e+01,-3.660945515708933e-02
7.746000000000087e+01,7.353392243513297e+00,7.952311260754787e+00,9.658035830782147e+01,-3.661027354176188e-02
7.748000000000083e+01,7.353094674858192e+00,7.952977061994495e+00,9.660251276833563e+01,-3.661109498292878e-02
7.750000000000078e+01,7.352796001993557e+00,7.953642917224321e+00,9.662466737023347e+01,-3.661191948071014e-02
7.752000000000073e+01,7.352496224908077e+00,7.954308826650846e+00,9.664682211405200e+01,-3.661274703522640e-02
7.754000000000069e+01,7.352195343590406e+00,7.954974790480724e+00,9.666897700032844e+01,-3.661357764659837e-02
7.756000000000064e+01,7.351893358029158e+00,7.955640808920688e+00,9.669113202960011e+01,-3.661441131494717e-02
7.758000000000060e+01,7.351590268212917e+00,7.956306882177548e+00,9.671328720240446e+01,-3.661524804039428e-02
7.760000000000055e+01,7.351286074130224e+00,7.956973010458189e+00,9.673544251927918e+01,-3.661608782306153e-02
7.762000000000050e+01,7.350980775769589e+00,7.957639193969575e+00,9.675759798076201e+01,-3.661693066307108e-02
7.764000000000046e+01,7.350674373119487e+00,7.958305432918748e+00,9.677975358739094e+01,-3.661777656054545e-02
7.766000000000041e+01,7.350366866168357e+00,7.958971727512829e+00,9.680190933970411e+01,-3.661862551560746e-02
7.768000000000036e+01,7.350058254904600e+00,7.959638077959015e+00,9.682406523823975e+01,-3.661947752838030e-02
7.770000000000032e+01,7.349748539316586e+00,7.960304484464584e+00,9.684622128353637e+01,-3.662033259898748e-02
7.772000000000027e+01,7.349437719392647e+00,7.960970947236891e+00,9.686837747613249e+01,-3.662119072755286e-02
7.774000000000022e+01,7.349125795121081e+00,7.961637466483375e+00,9.689053381656690e+01,-3.662205191420061e-02
7.776000000000018e+01,7.348812766490149e+00,7.962304042411550e+00,9.691269030537852e+01,-3.662291615905527e-02
7.778000000000013e+01,7.348498633488082e+00,7.962970675229010e+00,9.693484694310644e+01,-3.662378346224168e-02
7.780000000000008e+01,7.348183396103068e+00,7.963637365143430e+00,9.695700373028990e+01,-3.662465382388500e-02
7.782000000000004e+01,7.347867054323267e+00,7.964304112362571e+00,9.697916066746831e+01,-3.662552724411077e-02
7.783999999999999e+01,7.347549608136802e+00,7.964970917094270e+00,9.700131775518122e+01,-3.662640372304481e-02
7.785999999999994e+01,7.347231057531762e+00,7.965637779546442e+00,9.702347499396835e+01,-3.662728326081329e-02
7.787999999999990e+01,7.346911402496203e+00,7.966304699927086e+00,9.704563238436967e+01,-3.662816585754270e-02
7.789999999999985e+01,7.346590643018141e+00,7.966971678444289e+00,9.706778992692527e+01,-3.662905151335984e-02
7.791999999999980e+01,7.346268779085561e+00,7.967638715306214e+00,9.708994762217537e+01,-3.662994022839186e-02
7.793999999999976e+01,7.345945810686412e+00,7.968305810721107e+00,9.711210547066037e+01,-3.663083200276623e-02
7.795999999999971e+01,7.345621737808613e+00,7.968972964897296e+00,9.713426347292079e+01,-3.663172683661069e-02
7.797999999999966e+01,7.345296560440046e+00,7.969640178043195e+00,9.715642162949743e+01,-3.663262473005337e-02
7.799999999999962e+01,7.344970278568557e+00,7.970307450367300e+00,9.717857994093120e+01,-3.663352568322268e-02
7.801999999999957e+01,7.344642892181959e+00,7.970974782078190e+00,9.720073840776317e+01,-3.663442969624735e-02
7.803999999999952e+01,7.344314401268033e+00,7.971642173384527e+00,9.722289703053457e+01,-3.663533676925643e-02
7.805999999999948e+01,7.343984805814524e+00,7.972309624495063e+00,9.724505580978686e+01,-3.663624690237929e-02
7.807999999999943e+01,7.343654105809144e+00,7.972977135618628e+00,9.726721474606163e+01,-3.663716009574559e-02
7.809999999999938e+01,7.343322301239568e+00,7.973644706964141e+00,9.728937383990063e+01,-3.663807634948534e-02
7.811999999999934e+01,7.342989392093444e+00,7.974312338740602e+00,9.731153309184582e+01,-3.663899566372880e-02
7.813999999999929e+01,7.342655378358382e+00,7.974980031157101e+00,9.733369250243931e+01,-3.663991803860662e-02
7.815999999999924e+01,7.342320260021959e+00,7.975647784422813e+00,9.735585207222339e+01,-3.664084347424969e-02
7.817999999999920e+01,7.341984037071717e+00,7.976315598746997e+00,9.737801180174054e+01,-3.664177197078923e-02
7.819999999999915e+01,7.341646709495168e+00,7.976983474339002e+00,9.740017169153337e+01,-3.664270352835677e-02
7.821999999999910e+01,7.341308277279787e+00,7.977651411408257e+00,9.742233174214471e+01,-3.664363814708415e-02
7.823999999999906e+01,7.340968740413017e+00,7.978319410164286e+00,9.744449195411757e+01,-3.664457582710350e-02
7.825999999999901e+01,7.340628098882272e+00,7.978987470816697e+00,9.746665232799508e+01,-3.664551656854725e-02
7.827999999999896e+01,7.340286352674925e+00,7.979655593575185e+00,9.748881286432061e+01,-3.664646037154813e-02
7.829999999999892e+01,7.339943501778321e+00,7.980323778649534e+00,9.751097356363769e+01,-3.664740723623918e-02
7.831999999999887e+01,7.339599546179772e+00,7.980992026249615e+00,9.753313442649004e+01,-3.664835716275373e-02
7.833999999999882e+01,7.339254485866557e+00,7.981660336585391e+00,9.755529545342154e+01,-3.664931015122540e-02
7.835999999999878e+01,7.338908320825921e+00,7.982328709866910e+00,9.757745664497624e+01,-3.665026620178811e-02
7.837999999999873e+01,7.338561051045078e+00,7.982997146304312e+00,9.759961800169837e+01,-3.665122531457608e-02
7.839999999999868e+01,7.338212676511206e+00,7.983665646107823e+00,9.762177952413239e+01,-3.665218748972381e-02
7.841999999999864e+01,7.337863197211453e+00,7.984334209487767e+00,9.764394121282292e+01,-3.665315272736611e-02
7.843999999999859e+01,7.337512613132938e+00,7.985002836654548e+00,9.766610306831473e+01,-3.665412102763804e-02
7.845999999999854e+01,7.337160924262739e+00,7.985671527818666e+00,9.768826509115281e+01,-3.665509239067498e-02
7.847999999999850e+01,7.336808130587910e+00,7.986340283190712e+00,9.771042728188235e+01,-3.665606681661260e-02
7.849999999999845e+01,7.336454232095467e+00,7.987009102981368e+00,9.773258964104866e+01,-3.665704430558684e-02
7.851999999999840e+01,7.336099228772397e+00,7.987677987401406e+00,9.775475216919729e+01,-3.665802485773392e-02
7.853999999999836e+01,7.335743120605656e+00,7.988346936661688e+00,9.777691486687395e+01,-3.665900847319036e-02
7.855999999999831e+01,7.335385907582163e+00,7.989015950973173e+00,9.779907773462457e+01,-3.665999515209294e-02
7.857999999999826e+01,7.335027589688812e+00,7.989685030546910e+00,9.782124077299521e+01,-3.666098489457874e-02
7.859999999999822e+01,7.334668166912458e+00,7.990354175594041e+00,9.784340398253218e+01,-3.666197770078509e-02
7.861999999999817e+01,7.334307639239930e+00,7.991023386325799e+00,9.786556736378191e+01,-3.666297357084963e-02
7.863999999999812e+01,7.333946006658025e+00,7.991692662953513e+00,9.788773091729108e+01,-3.666397250491026e-02
7.865999999999808e+01,7.333583269153503e+00,7.992362005688605e+00,9.790989464360659e+01,-3.666497450310514e-02
7.867999999999803e+01,7.333219426713097e+00,7.993031414742592e+00,9.793205854327542e+01,-3.666597956557271e-02
7.869999999999798e+01,7.332854479323508e+00,7.993700890327082e+00,9.795422261684482e+01,-3.666698769245171e-02
7.871999999999794e+01,7.332488426971409e+00,7.994370432653781e+00,9.797638686486221e+01,-3.666799888388109e-02
7.873999999999789e+01,7.332121269643434e+00,7.995040041934488e+00,9.799855128787523e+01,-3.666901314000014e-02
7.875999999999785e+01,7.331753007326190e+00,7.995709718381100e+00,9.802071588643165e+01,-3.667003046094836e-02
7.877999999999780e+01,7.331383640006255e+00,7.996379462205603e+00,9.804288066107952e+01,-3.667105084686553e-02
7.879999999999775e+01,7.331013167670173e+00,7.997049273620086e+00,9.806504561236696e+01,-3.667207429789170e-02
7.881999999999771e+01,7.330641590304460e+00,7.997719152836733e+00,9.808721074084244e+01,-3.667310081416719e-02
7.883999999999766e+01,7.330268907895600e+00,7.998389100067821e+00,9.810937604705451e+01,-3.667413039583255e-02
7.885999999999761e+01,7.329895120430043e+00,7.999059115525728e+00,9.813154153155197e+01,-3.667516304302861e-02
7.887999999999757e+01,7.329520227894214e+00,7.999729199422924e+00,9.815370719488381e+01,-3.667619875589647e-02
7.889999999999752e+01,7.329144230274503e+00,8.000399351971982e+00,9.817587303759919e+01,-3.667723753457747e-02
7.891999999999747e+01,7.328767127557271e+00,8.001069573385566e+00,9.819803906024748e+01,-3.667827937921319e-02
7.893999999999743e+01,7.328388919728851e+00,8.001739863876452e+00,9.822020526337828e+01,-3.667932428994549e-02
7.895999999999738e+01,7.328009606775542e+00,8.002410223657495e+00,9.824237164754135e+01,-3.668037226691647e-02
7.897999999999733e+01,7.327629188683616e+00,8.003080652941668e+00,9.826453821328666e+01,-3.668142331026848e-02
7.899999999999729e+01,7.327247665439313e+00,8.003751151942026e+00,9.828670496116440e+01,-3.668247742014412e-02
7.901999999999724e+01,7.326865037028844e+00,8.004421720871736e+00,9.830887189172496e+01,-3.668353459668623e-02
7.903999999999719e+01,7.326481303438388e+00,8.005092359944058e+00,9.833103900551887e+01,-3.668459484003791e-02
7.905999999999715e+01,7.326096464654096e+00,8.005763069372353e+00,9.835320630309695e+01,-3.668565815034248e-02
