tau,r,phi,t,E
7.504000000192930e+01,7.381272301452629e+00,7.872085661010204e+00,9.390055019984864e+01,-3.653334819392456e-02
7.506000000192996e+01,7.381108414180709e+00,7.872746430038609e+00,9.392269146521834e+01,-3.653380016179773e-02
7.508000000193063e+01,7.380943423786627e+00,7.873407228509329e+00,9.394483280788994e+01,-3.653425517455341e-02
7.510000000193129e+01,7.380777330263818e+00,7.874068056621878e+00,9.396697422838574e+01,-3.653471323226320e-02
7.512000000193196e+01,7.380610133605685e+00,7.874728914575811e+00,9.398911572722872e+01,-3.653517433499912e-02
7.514000000193262e+01,7.380441833805585e+00,7.875389802570680e+00,9.401125730494164e+01,-3.653563848283366e-02
7.516000000193328e+01,7.380272430856841e+00,7.876050720806151e+00,9.403339896204717e+01,-3.653610567583977e-02
7.518000000193395e+01,7.380101924752727e+00,7.876711669481847e+00,9.405554069906843e+01,-3.653657591409078e-02
7.520000000193461e+01,7.379930315486479e+00,7.877372648797502e+00,9.407768251652854e+01,-3.653704919766055e-02
7.522000000193528e+01,7.379757603051289e+00,7.878033658952848e+00,9.409982441495048e+01,-3.653752552662332e-02
7.524000000193594e+01,7.379583787440309e+00,7.878694700147682e+00,9.412196639485730e+01,-3.653800490105383e-02
7.526000000193660e+01,7.379408868646667e+00,7.879355772581857e+00,9.414410845677251e+01,-3.653848732102716e-02
7.528000000193727e+01,7.379232846663395e+00,7.880016876455245e+00,9.416625060121950e+01,-3.653897278661903e-02
7.530000000193793e+01,7.379055721483535e+00,7.880678011967760e+00,9.418839282872158e+01,-3.653946129790544e-02
7.532000000193860e+01,7.378877493100076e+00,7.881339179319383e+00,9.421053513980242e+01,-3.653995285496286e-02
7.534000000193926e+01,7.378698161505949e+00,7.882000378710127e+00,9.423267753498573e+01,-3.654044745786825e-02
7.536000000193992e+01,7.378517726694074e+00,7.882661610340047e+00,9.425482001479494e+01,-3.654094510669895e-02
7.538000000194059e+01,7.378336188657296e+00,7.883322874409249e+00,9.427696257975410e+01,-3.654144580153280e-02
7.540000000194125e+01,7.378153547388441e+00,7.883984171117871e+00,9.429910523038713e+01,-3.654194954244803e-02
7.542000000194192e+01,7.377969802880275e+00,7.884645500666109e+00,9.432124796721781e+01,-3.654245632952339e-02
7.544000000194258e+01,7.377784955125542e+00,7.885306863254203e+00,9.434339079077056e+01,-3.654296616283795e-02
7.546000000194324e+01,7.377599004116934e+00,7.885968259082438e+00,9.436553370156946e+01,-3.654347904247134e-02
7.548000000194391e+01,7.377411949847104e+00,7.886629688351150e+00,9.438767670013891e+01,-3.654399496850353e-02
7.550000000194457e+01,7.377223792308663e+00,7.887291151260698e+00,9.440981978700320e+01,-3.654451394101498e-02
7.552000000194523e+01,7.377034531494182e+00,7.887952648011527e+00,9.443196296268684e+01,-3.654503596008658e-02
7.554000000194590e+01,7.376844167396190e+00,7.888614178804104e+00,9.445410622771433e+01,-3.654556102579965e-02
7.556000000194656e+01,7.376652700007172e+00,7.889275743838928e+00,9.447624958261045e+01,-3.654608913823595e-02
7.558000000194723e+01,7.376460129319572e+00,7.889937343316594e+00,9.449839302789985e+01,-3.654662029747767e-02
7.560000000194789e+01,7.376266455325797e+00,7.890598977437702e+00,9.452053656410772e+01,-3.654715450360744e-02
7.562000000194855e+01,7.376071678018212e+00,7.891260646402912e+00,9.454268019175852e+01,-3.654769175670831e-02
7.564000000194922e+01,7.375875797389143e+00,7.891922350412944e+00,9.456482391137774e+01,-3.654823205686378e-02
7.566000000194988e+01,7.375678813430862e+00,7.892584089668564e+00,9.458696772349035e+01,-3.654877540415778e-02
7.568000000195055e+01,7.375480726135628e+00,7.893245864370563e+00,9.460911162862151e+01,-3.654932179867462e-02
7.570000000195121e+01,7.375281535495626e+00,7.893907674719810e+00,9.463125562729687e+01,-3.654987124049913e-02
7.572000000195187e+01,7.375081241503021e+00,7.894569520917214e+00,9.465339972004179e+01,-3.655042372971651e-02
7.574000000195254e+01,7.374879844149928e+00,7.895231403163730e+00,9.467554390738195e+01,-3.655097926641241e-02
7.576000000195320e+01,7.374677343428427e+00,7.895893321660376e+00,9.469768818984294e+01,-3.655153785067290e-02
7.578000000195387e+01,7.374473739330560e+00,7.896555276608201e+00,9.471983256795052e+01,-3.655209948258446e-02
7.580000000195453e+01,7.374269031848312e+00,7.897217268208312e+00,9.474197704223043e+01,-3.655266416223406e-02
7.582000000195519e+01,7.374063220973650e+00,7.897879296661882e+00,9.476412161320886e+01,-3.655323188970900e-02
7.584000000195586e+01,7.373856306698492e+00,7.898541362170129e+00,9.478626628141193e+01,-3.655380266509706e-02
7.586000000195652e+01,7.373648289014700e+00,7.899203464934298e+00,9.480841104736560e+01,-3.655437648848649e-02
7.588000000195719e+01,7.373439167914114e+00,7.899865605155723e+00,9.483055591159648e+01,-3.655495335996588e-02
7.590000000195785e+01,7.373228943388523e+00,7.900527783035758e+00,9.485270087463078e+01,-3.655553327962429e-02
7.592000000195851e+01,7.373017615429688e+00,7.901189998775833e+00,9.487484593699503e+01,-3.655611624755119e-02
7.594000000195918e+01,7.372805184029325e+00,7.901852252577422e+00,9.489699109921587e+01,-3.655670226383646e-02
7.596000000195984e+01,7.372591649179098e+00,7.902514544642038e+00,9.491913636182002e+01,-3.655729132857042e-02
7.598000000196051e+01,7.372377010870639e+00,7.903176875171284e+00,9.494128172533455e+01,-3.655788344184382e-02
7.600000000196117e+01,7.372161269095561e+00,7.903839244366781e+00,9.496342719028615e+01,-3.655847860374774e-02
7.602000000196183e+01,7.371944423845382e+00,7.904501652430216e+00,9.498557275720206e+01,-3.655907681437386e-02
7.604000000196250e+01,7.371726475111629e+00,7.905164099563344e+00,9.500771842660927e+01,-3.655967807381412e-02
7.606000000196316e+01,7.371507422885778e+00,7.905826585967954e+00,9.502986419903522e+01,-3.656028238216092e-02
7.608000000196382e+01,7.371287267159256e+00,7.906489111845899e+00,9.505201007500712e+01,-3.656088973950709e-02
7.610000000196449e+01,7.371066007923456e+00,7.907151677399088e+00,9.507415605505253e+01,-3.656150014594586e-02
7.612000000196515e+01,7.370843645169732e+00,7.907814282829478e+00,9.509630213969915e+01,-3.656211360157089e-02
7.614000000196582e+01,7.370620178889392e+00,7.908476928339094e+00,9.511844832947469e+01,-3.656273010647625e-02
7.616000000196648e+01,7.370395609073714e+00,7.909139614130004e+00,9.514059462490697e+01,-3.656334966075638e-02
7.618000000196714e+01,7.370169935713927e+00,7.909802340404352e+00,9.516274102652413e+01,-3.656397226450622e-02
7.620000000196781e+01,7.369943158801219e+00,7.910465107364312e+00,9.518488753485390e+01,-3.656459791782105e-02
7.622000000196847e+01,7.369715278326746e+00,7.911127915212123e+00,9.520703415042480e+01,-3.656522662079659e-02
7.624000000196914e+01,7.369486294281623e+00,7.911790764150099e+00,9.522918087376507e+01,-3.656585837352894e-02
7.626000000196980e+01,7.369256206656924e+00,7.912453654380605e+00,9.525132770540307e+01,-3.656649317611466e-02
7.628000000197046e+01,7.369025015443679e+00,7.913116586106050e+00,9.527347464586722e+01,-3.656713102865067e-02
7.630000000197113e+01,7.368792720632889e+00,7.913779559528901e+00,9.529562169568645e+01,-3.656777193123432e-02
7.632000000197179e+01,7.368559322215485e+00,7.914442574851701e+00,9.531776885538947e+01,-3.656841588396340e-02
7.634000000197246e+01,7.368324820182424e+00,7.915105632277026e+00,9.533991612550517e+01,-3.656906288693599e-02
7.636000000197312e+01,7.368089214524565e+00,7.915768732007542e+00,9.536206350656236e+01,-3.656971294025067e-02
7.638000000197378e+01,7.367852505232740e+00,7.916431874245960e+00,9.538421099909051e+01,-3.657036604400643e-02
7.640000000197445e+01,7.367614692297749e+00,7.917095059195042e+00,9.540635860361870e+01,-3.657102219830264e-02
7.642000000197511e+01,7.367375775710356e+00,7.917758287057618e+00,9.542850632067631e+01,-3.657168140323904e-02
7.644000000197578e+01,7.367135755461269e+00,7.918421558036576e+00,9.545065415079294e+01,-3.657234365891585e-02
7.646000000197644e+01,7.366894631541183e+00,7.919084872334863e+00,9.547280209449809e+01,-3.657300896543359e-02
7.648000000197710e+01,7.366652403940729e+00,7.919748230155496e+00,9.549495015232178e+01,-3.657367732289326e-02
7.650000000197777e+01,7.366409072650515e+00,7.920411631701544e+00,9.551709832479366e+01,-3.657434873139622e-02
7.652000000197843e+01,7.366164637661099e+00,7.921075077176137e+00,9.553924661244382e+01,-3.657502319104425e-02
7.654000000197910e+01,7.365919098963015e+00,7.921738566782471e+00,9.556139501580220e+01,-3.657570070193949e-02
7.656000000197976e+01,7.365672456546743e+00,7.922402100723798e+00,9.558354353539933e+01,-3.657638126418451e-02
7.658000000198042e+01,7.365424710402728e+00,7.923065679203433e+00,9.560569217176557e+01,-3.657706487788227e-02
7.660000000198109e+01,7.365175860521383e+00,7.923729302424766e+00,9.562784092543122e+01,-3.657775154313611e-02
7.662000000198175e+01,7.364925906893075e+00,7.924392970591239e+00,9.564998979692689e+01,-3.657844126004978e-02
7.664000000198241e+01,7.364674849508147e+00,7.925056683906345e+00,9.567213878678366e+01,-3.657913402872737e-02
7.666000000198308e+01,7.364422688356871e+00,7.925720442573659e+00,9.569428789553234e+01,-3.657982984927347e-02
7.668000000198374e+01,7.364169423429513e+00,7.926384246796822e+00,9.571643712370371e+01,-3.658052872179297e-02
7.670000000198441e+01,7.363915054716286e+00,7.927048096779514e+00,9.573858647182915e+01,-3.658123064639116e-02
7.672000000198507e+01,7.363659582207373e+00,7.927711992725502e+00,9.576073594043997e+01,-3.658193562317372e-02
7.674000000198573e+01,7.363403005892909e+00,7.928375934838615e+00,9.578288553006739e+01,-3.658264365224678e-02
7.676000000198640e+01,7.363145325762993e+00,7.929039923322752e+00,9.580503524124292e+01,-3.658335473371676e-02
7.678000000198706e+01,7.362886541807694e+00,7.929703958381857e+00,9.582718507449840e+01,-3.658406886769051e-02
7.680000000198773e+01,7.362626654017025e+00,7.930368040219946e+00,9.584933503036599e+01,-3.658478605427531e-02
7.682000000198839e+01,7.362365662380986e+00,7.931032169041107e+00,9.587148510937689e+01,-3.658550629357873e-02
7.684000000198905e+01,7.362103566889518e+00,7.931696345049481e+00,9.589363531206358e+01,-3.658622958570881e-02
7.686000000198972e+01,7.361840367532534e+00,7.932360568449298e+00,9.591578563895818e+01,-3.658695593077390e-02
7.688000000199038e+01,7.361576064299910e+00,7.933024839444843e+00,9.593793609059344e+01,-3.658768532888278e-02
7.690000000199105e+01,7.361310657181471e+00,7.933689158240465e+00,9.596008666750119e+01,-3.658841778014461e-02
7.692000000199171e+01,7.361044146167045e+00,7.934353525040591e+00,9.598223737021432e+01,-3.658915328466882e-02
7.694000000199237e+01,7.360776531246350e+00,7.935017940049685e+00,9.600438819926575e+01,-3.658989184256544e-02
7.696000000199304e+01,7.360507812409122e+00,7.935682403472314e+00,9.602653915518844e+01,-3.659063345394469e-02
7.698000000199370e+01,7.360237989645044e+00,7.936346915513100e+00,9.604869023851501e+01,-3.659137811891725e-02
7.700000000199437e+01,7.359967062943766e+00,7.937011476376727e+00,9.607084144977888e+01,-3.659212583759412e-02
7.702000000199503e+01,7.359695032294900e+00,7.937676086267963e+00,9.609299278951332e+01,-3.659287661008669e-02
7.704000000199569e+01,7.359421897688017e+00,7.938340745391624e+00,9.611514425825176e+01,-3.659363043650676e-02
7.706000000199636e+01,7.359147659112640e+00,7.939005453952606e+00,9.613729585652791e+01,-3.659438731696647e-02
7.708000000199702e+01,7.358872316558284e+00,7.939670212155890e+00,9.615944758487545e+01,-3.659514725157832e-02
7.710000000199769e+01,7.358595870014405e+00,7.940335020206499e+00,9.618159944382828e+01,-3.659591024045519e-02
7.712000000199835e+01,7.358318319470415e+00,7.940999878309545e+00,9.620375143392030e+01,-3.659667628371036e-02
7.714000000199901e+01,7.358039664915710e+00,7.941664786670176e+00,9.622590355568568e+01,-3.659744538145743e-02
7.716000000199968e+01,7.357759906339631e+00,7.942329745493667e+00,9.624805580965891e+01,-3.659821753381041e-02
7.718000000200034e+01,7.357479043731509e+00,7.942994754985329e+00,9.627020819637440e+01,-3.659899274088359e-02
7.720000000200100e+01,7.357197077080581e+00,7.943659815350552e+00,9.629236071636670e+01,-3.659977100279181e-02
7.722000000200167e+01,7.356914006376109e+00,7.944324926794787e+00,9.631451337017072e+01,-3.660055231965007e-02
7.724000000200233e+01,7.356629831607288e+00,7.944990089523586e+00,9.633666615832097e+01,-3.660133669157385e-02
7.726000000200300e+01,7.356344552763288e+00,7.945655303742531e+00,9.635881908135269e+01,-3.660212411867889e-02
7.728000000200366e+01,7.356058169833235e+00,7.946320569657311e+00,9.638097213980109e+01,-3.660291460108143e-02
7.730000000200432e+01,7.355770682806213e+00,7.946985887473656e+00,9.640312533420139e+01,-3.660370813889795e-02
7.732000000200499e+01,7.355482091671278e+00,7.947651257397420e+00,9.642527866508924e+01,-3.660450473224536e-02
7.734000000200565e+01,7.355192396417451e+00,7.948316679634472e+00,9.644743213300021e+01,-3.660530438124088e-02
7.736000000200632e+01,7.354901597033714e+00,7.948982154390784e+00,9.646958573847003e+01,-3.660610708600211e-02
7.738000000200698e+01,7.354609693509007e+00,7.949647681872410e+00,9.649173948203463e+01,-3.660691284664701e-02
7.740000000200764e+01,7.354316685832246e+00,7.950313262285472e+00,9.651389336423010e+01,-3.660772166329387e-02
7.742000000200831e+01,7.354022573992299e+00,7.950978895836148e+00,9.653604738559257e+01,-3.660853353606135e-02
7.744000000200897e+01,7.353727357977983e+00,7.951644582730705e+00,9.655820154665864e+01,-3.660934846506852e-02
7.746000000200964e+01,7.353431037778137e+00,7.952310323175478e+00,9.658035584796461e+01,-3.661016645043461e-02
7.748000000201030e+01,7.353133613381505e+00,7.952976117376906e+00,9.660251029004750e+01,-3.661098749227942e-02
7.750000000201096e+01,7.352835084776822e+00,7.953641965541465e+00,9.662466487344379e+01,-3.661181159072293e-02
7.752000000201163e+01,7.352535451952770e+00,7.954307867875730e+00,9.664681959869060e+01,-3.661263874588563e-02
7.754000000201229e+01,7.352234714898015e+00,7.954973824586351e+00,9.666897446632517e+01,-3.661346895788821e-02
7.756000000201296e+01,7.351932873601168e+00,7.955639835880059e+00,9.669112947688460e+01,-3.661430222685180e-02
7.758000000201362e+01,7.351629928050826e+00,7.956305901963626e+00,9.671328463090663e+01,-3.661513855289778e-02
7.760000000201428e+01,7.351325878235529e+00,7.956972023043946e+00,9.673543992892871e+01,-3.661597793614798e-02
7.762000000201495e+01,7.351020724143795e+00,7.957638199327972e+00,9.675759537148865e+01,-3.661682037672450e-02
7.764000000201561e+01,7.350714465764097e+00,7.958304431022725e+00,9.677975095912427e+01,-3.661766587474981e-02
7.766000000201628e+01,7.350407103084883e+00,7.958970718335314e+00,9.680190669237396e+01,-3.661851443034671e-02
7.768000000201694e+01,7.350098636094564e+00,7.959637061472937e+00,9.682406257177587e+01,-3.661936604363832e-02
7.770000000201760e+01,7.349789064781519e+00,7.960303460642866e+00,9.684621859786824e+01,-3.662022071474808e-02
7.772000000201827e+01,7.349478389134065e+00,7.960969916052432e+00,9.686837477118995e+01,-3.662107844379988e-02
7.774000000201893e+01,7.349166609140512e+00,7.961636427909071e+00,9.689053109227947e+01,-3.662193923091781e-02
7.776000000201959e+01,7.348853724789134e+00,7.962302996420280e+00,9.691268756167572e+01,-3.662280307622633e-02
7.778000000202026e+01,7.348539736068159e+00,7.962969621793651e+00,9.693484417991785e+01,-3.662366997985027e-02
7.780000000202092e+01,7.348224642965779e+00,7.963636304236844e+00,9.695700094754507e+01,-3.662453994191479e-02
7.782000000202159e+01,7.347908445470165e+00,7.964303043957611e+00,9.697915786509682e+01,-3.662541296254532e-02
7.784000000202225e+01,7.347591143569439e+00,7.964969841163784e+00,9.700131493311257e+01,-3.662628904186767e-02
7.786000000202291e+01,7.347272737251695e+00,7.965636696063264e+00,9.702347215213202e+01,-3.662716818000795e-02
7.788000000202358e+01,7.346953226504994e+00,7.966303608864033e+00,9.704562952269502e+01,-3.662805037709261e-02
7.790000000202424e+01,7.346632611317353e+00,7.966970579774170e+00,9.706778704534167e+01,-3.662893563324845e-02
7.792000000202491e+01,7.346310891676771e+00,7.967637609001828e+00,9.708994472061235e+01,-3.662982394860251e-02
7.794000000202557e+01,7.345988067571212e+00,7.968304696755256e+00,9.711210254904728e+01,-3.663071532328220e-02
7.796000000202623e+01,7.345664138988565e+00,7.968971843242753e+00,9.713426053118707e+01,-3.663160975741535e-02
7.798000000202690e+01,7.345339105916739e+00,7.969639048672726e+00,9.715641866757225e+01,-3.663250725112994e-02
7.800000000202756e+01,7.345012968343579e+00,7.970306313253662e+00,9.717857695874403e+01,-3.663340780455436e-02
7.802000000202823e+01,7.344685726256897e+00,7.970973637194120e+00,9.720073540524332e+01,-3.663431141781733e-02
7.804000000202889e+01,7.344357379644497e+00,7.971641020702770e+00,9.722289400761126e+01,-3.663521809104781e-02
7.806000000202955e+01,7.344027928494114e+00,7.972308463988330e+00,9.724505276638929e+01,-3.663612782437514e-02
7.808000000203022e+01,7.343697372793466e+00,7.972975967259637e+00,9.726721168211915e+01,-3.663704061792896e-02
7.810000000203088e+01,7.343365712530236e+00,7.973643530725590e+00,9.728937075534246e+01,-3.663795647183922e-02
7.812000000203155e+01,7.343032947692075e+00,7.974311154595179e+00,9.731152998660107e+01,-3.663887538623618e-02
7.814000000203221e+01,7.342699078266596e+00,7.974978839077489e+00,9.733368937643722e+01,-3.663979736125039e-02
7.816000000203287e+01,7.342364104241385e+00,7.975646584381685e+00,9.735584892539300e+01,-3.664072239701272e-02
